filename,sub_id,snapshot,view,Name,Name_ext,snapshot_n,SubfindID,c_axis,b_axis,a_axis,Name_joined,snapshot_joined,subhalo_id,view_joined,stellar_mass,re_kpc,sample_manga,manga_ifu_dsn,distances_selec,n_star_part,n_gas_cell
TNG50-97-682742-0-127.cube_maps.fits,682742,97,0,97_682742,97_682742_0,97,682742,0.7695079,2.1372855,2.2348325,97_682742,97,682742,0,9.473568,4.3667917,1,127,0.053791262,49720,96161
TNG50-92-414545-2-127.cube_maps.fits,414545,92,2,92_414545,92_414545_2,92,414545,4.2929125,10.846456,11.252929,92_414545,92,414545,2,11.255232,21.909529,1,127,0.48027745,3103734,1761101
TNG50-95-545752-0-127.cube_maps.fits,545752,95,0,95_545752,95_545752_0,95,545752,0.7246912,1.3466828,1.6798635,95_545752,95,545752,0,9.915501,3.3364398,2,61,0.038626134,142300,53640
TNG50-97-619656-1-127.cube_maps.fits,619656,97,1,97_619656,97_619656_1,97,619656,0.49055207,0.75368786,0.77985156,97_619656,97,619656,1,9.363372,1.7757126,1,91,0.032405593,39947,37660
TNG50-98-745014-0-127.cube_maps.fits,745014,98,0,98_745014,98_745014_0,98,745014,0.4295511,0.59851694,0.604598,98_745014,98,745014,0,8.908157,1.5685071,1,61,0.047186695,14972,55438
TNG50-95-164270-0-127.cube_maps.fits,164270,95,0,95_164270,95_164270_0,95,164270,2.053594,3.4062712,3.5101967,95_164270,95,164270,0,11.059116,8.090662,1,91,0.37835476,2355759,411617
TNG50-97-66783-0-127.cube_maps.fits,66783,97,0,97_66783,97_66783_0,97,66783,1.116324,2.6390164,2.8169699,97_66783,97,66783,0,9.54495,5.458593,1,127,0.049973864,59360,8493
TNG50-96-521313-0-127.cube_maps.fits,521313,96,0,96_521313,96_521313_0,96,521313,1.6195176,6.473892,7.266573,96_521313,96,521313,0,10.535942,12.402058,1,127,0.5030521,576508,464777
TNG50-94-402945-1-127.cube_maps.fits,402945,94,1,94_402945,94_402945_1,94,402945,1.4282641,2.5064685,2.6619043,94_402945,94,402945,1,10.782429,5.798025,1,61,0.28528836,1145680,103607
TNG50-97-690841-0-127.cube_maps.fits,690841,97,0,97_690841,97_690841_0,97,690841,1.048947,2.853564,2.984071,97_690841,97,690841,0,9.411898,5.7891593,1,127,0.049737096,43171,132612
TNG50-98-372307-0-127.cube_maps.fits,372307,98,0,98_372307,98_372307_0,98,372307,0.26049423,0.3314917,0.33979264,98_372307,98,372307,0,8.844409,1.174637,1,37,0.041846722,15938,14094
TNG50-97-98857-0-127.cube_maps.fits,98857,97,0,97_98857,97_98857_0,97,98857,0.39735618,0.41188744,0.4187484,97_98857,97,98857,0,8.684412,1.0811578,1,19,0.08317951,8892,0
TNG50-95-397189-0-127.cube_maps.fits,397189,95,0,95_397189,95_397189_0,95,397189,2.5364258,4.9104733,5.0703545,95_397189,95,397189,0,10.8601465,10.719165,1,127,0.07421516,1334758,2186383
TNG50-95-579419-0-127.cube_maps.fits,579419,95,0,95_579419,95_579419_0,95,579419,0.9721563,2.2967763,2.4772918,95_579419,95,579419,0,9.872211,4.9433794,2,91,0.04193057,121499,19753
TNG50-98-428398-0-127.cube_maps.fits,428398,98,0,98_428398,98_428398_0,98,428398,1.2116721,2.0519588,2.1971576,98_428398,98,428398,0,9.1915655,4.7269435,1,127,0.023764266,27543,20862
TNG50-96-67434-1-127.cube_maps.fits,67434,96,1,96_67434,96_67434_1,96,67434,0.26328984,0.3119466,0.45570305,96_67434,96,67434,1,9.439911,0.9272501,2,19,0.093728736,50265,0
TNG50-92-396856-2-127.cube_maps.fits,396856,92,2,92_396856,92_396856_2,92,396856,4.588457,9.86103,10.244094,92_396856,92,396856,2,11.137835,20.064222,1,127,0.12735994,2374403,1849656
TNG50-97-386750-1-127.cube_maps.fits,386750,97,1,97_386750,97_386750_1,97,386750,0.62281424,0.7280241,1.252839,97_386750,97,386750,1,10.245489,2.4348128,1,37,0.031987876,327308,44690
TNG50-96-700020-1-127.cube_maps.fits,700020,96,1,96_700020,96_700020_1,96,700020,0.4617744,0.7682205,0.8106014,96_700020,96,700020,1,9.406268,1.8788836,2,19,0.4107025,45614,87994
TNG50-95-598078-0-127.cube_maps.fits,598078,95,0,95_598078,95_598078_0,95,598078,1.1590393,4.2492075,4.4030776,95_598078,95,598078,0,10.274866,8.675328,2,19,0.89127535,312221,287924
TNG50-97-422861-0-127.cube_maps.fits,422861,97,0,97_422861,97_422861_0,97,422861,0.42815384,0.57263607,0.6605444,97_422861,97,422861,0,9.292832,1.5394579,1,37,0.22833404,35014,0
TNG50-92-252556-1-127.cube_maps.fits,252556,92,1,92_252556,92_252556_1,92,252556,1.4121196,3.2409146,4.319505,92_252556,92,252556,1,10.779231,7.861754,2,91,0.12360464,1055666,412288
TNG50-96-560116-1-127.cube_maps.fits,560116,96,1,96_560116,96_560116_1,96,560116,0.84491926,1.9781511,2.1670063,96_560116,96,560116,1,10.46794,4.5939317,1,61,0.057437956,506749,416152
TNG50-95-594210-0-127.cube_maps.fits,594210,95,0,95_594210,95_594210_0,95,594210,0.4572438,0.7372123,0.8177807,95_594210,95,594210,0,10.20625,2.0314069,2,37,0.38272735,310475,249802
TNG50-96-476194-0-127.cube_maps.fits,476194,96,0,96_476194,96_476194_0,96,476194,0.9224661,1.9624511,2.3188405,96_476194,96,476194,0,10.930027,4.4204683,1,61,0.3847814,1580451,712581
TNG50-97-431255-2-127.cube_maps.fits,431255,97,2,97_431255,97_431255_2,97,431255,0.5948389,0.66589403,0.71324813,97_431255,97,431255,2,9.919207,2.0196068,0,37,0.049655683,168323,246781
TNG50-92-299150-0-127.cube_maps.fits,299150,92,0,92_299150,92_299150_0,92,299150,1.49889,3.7392445,4.020013,92_299150,92,299150,0,11.070141,7.8519497,1,37,0.14471243,2199769,243915
TNG50-94-378055-1-127.cube_maps.fits,378055,94,1,94_378055,94_378055_1,94,378055,3.0520976,3.3208344,3.6456578,94_378055,94,378055,1,10.840927,8.584439,1,61,0.06621969,1298244,439675
TNG50-92-417732-0-127.cube_maps.fits,417732,92,0,92_417732,92_417732_0,92,417732,2.5029619,2.9507775,3.1940975,92_417732,92,417732,0,10.790516,7.8704176,2,91,0.07944404,1210003,1341135
TNG50-94-581302-0-127.cube_maps.fits,581302,94,0,94_581302,94_581302_0,94,581302,0.57035714,1.2751445,1.4601321,94_581302,94,581302,0,10.279731,2.9580297,2,37,0.74754953,335954,449192
TNG50-96-644277-0-127.cube_maps.fits,644277,96,0,96_644277,96_644277_0,96,644277,1.5426979,3.6754994,3.7107055,96_644277,96,644277,0,10.249944,7.8983836,0,127,0.07693962,307898,131092
TNG50-95-204973-1-127.cube_maps.fits,204973,95,1,95_204973,95_204973_1,95,204973,1.1718171,1.7523175,1.8259954,95_204973,95,204973,1,10.2430935,4.352916,2,61,0.086218506,302470,68026
TNG50-92-119539-0-127.cube_maps.fits,119539,92,0,92_119539,92_119539_0,92,119539,1.6602978,6.30463,7.048251,92_119539,92,119539,0,10.742508,12.628501,2,61,0.10166861,915277,1159293
TNG50-97-652042-0-127.cube_maps.fits,652042,97,0,97_652042,97_652042_0,97,652042,0.96731764,2.293535,2.3640666,97_652042,97,652042,0,9.783374,4.76181,1,127,0.018343953,102572,153657
TNG50-97-717893-0-127.cube_maps.fits,717893,97,0,97_717893,97_717893_0,97,717893,0.46523753,0.65615344,0.6766685,97_717893,97,717893,0,8.994233,1.6267835,1,19,0.062063903,17331,57258
TNG50-97-98712-0-127.cube_maps.fits,98712,97,0,97_98712,97_98712_0,97,98712,0.7248875,1.2034671,1.2807672,97_98712,97,98712,0,10.049812,3.020214,1,61,0.08209582,220648,11971
TNG50-95-675094-0-127.cube_maps.fits,675094,95,0,95_675094,95_675094_0,95,675094,0.9022176,2.2775676,2.318787,95_675094,95,675094,0,9.679893,4.591721,2,91,0.06253201,80877,79805
TNG50-97-676218-0-127.cube_maps.fits,676218,97,0,97_676218,97_676218_0,97,676218,1.250159,3.2994537,3.3770142,97_676218,97,676218,0,9.284282,7.0731974,1,127,0.040560827,32033,180506
TNG50-94-119492-0-127.cube_maps.fits,119492,94,0,94_119492,94_119492_0,94,119492,1.7275065,6.549884,6.924311,94_119492,94,119492,0,10.782067,13.007286,1,127,0.0918023,999070,1123219
TNG50-93-407317-0-127.cube_maps.fits,407317,93,0,93_407317,93_407317_0,93,407317,0.7868786,1.3668298,1.4000638,93_407317,93,407317,0,10.586352,2.8005512,2,19,0.12857859,646000,112878
TNG50-96-584667-1-127.cube_maps.fits,584667,96,1,96_584667,96_584667_1,96,584667,0.5338248,0.86015344,1.0204349,96_584667,96,584667,1,10.21227,2.1318076,1,19,0.39155105,300169,507522
TNG50-97-166066-0-127.cube_maps.fits,166066,97,0,97_166066,97_166066_0,97,166066,0.9049636,1.5622157,1.5731856,97_166066,97,166066,0,9.742475,3.6027286,1,91,0.053441994,100219,6887
TNG50-96-336142-0-127.cube_maps.fits,336142,96,0,96_336142,96_336142_0,96,336142,1.1426346,3.3060756,3.5344174,96_336142,96,336142,0,10.2447,7.105295,1,91,0.68291575,292514,137004
TNG50-94-539137-0-127.cube_maps.fits,539137,94,0,94_539137,94_539137_0,94,539137,1.8091094,5.3234844,5.342555,94_539137,94,539137,0,10.759415,10.494706,0,127,0.13832758,986781,331798
TNG50-94-545227-0-127.cube_maps.fits,545227,94,0,94_545227,94_545227_0,94,545227,1.2345244,3.5819314,4.036985,94_545227,94,545227,0,10.264549,8.944724,2,127,0.034698837,312870,736522
TNG50-97-648605-0-127.cube_maps.fits,648605,97,0,97_648605,97_648605_0,97,648605,0.5473736,1.0241071,1.2363394,97_648605,97,648605,0,9.842722,2.488023,1,19,0.68993276,120709,176009
TNG50-97-48-0-127.cube_maps.fits,48,97,0,97_48,97_48_0,97,48,0.45573112,0.5804203,1.0307511,97_48,97,48,0,10.0698595,1.8235741,1,37,0.055455714,220172,0
TNG50-94-561350-0-127.cube_maps.fits,561350,94,0,94_561350,94_561350_0,94,561350,1.0724821,1.9646988,2.1420033,94_561350,94,561350,0,10.3673525,4.6020274,2,61,0.10643648,409660,637125
TNG50-91-418095-1-127.cube_maps.fits,418095,91,1,91_418095,91_418095_1,91,418095,2.9474435,5.024175,5.1139283,91_418095,91,418095,1,11.102184,10.474099,1,37,0.088195,2460135,1552344
TNG50-94-383381-0-127.cube_maps.fits,383381,94,0,94_383381,94_383381_0,94,383381,0.55550987,1.1958952,1.4112726,94_383381,94,383381,0,10.321266,2.9590955,2,37,0.06936809,372967,341410
TNG50-96-548934-1-127.cube_maps.fits,548934,96,1,96_548934,96_548934_1,96,548934,1.9116852,4.813818,4.925591,96_548934,96,548934,1,10.5466585,9.290451,1,127,0.71524704,599898,712794
TNG50-94-568004-1-127.cube_maps.fits,568004,94,1,94_568004,94_568004_1,94,568004,0.8735197,2.0965948,2.1432953,94_568004,94,568004,1,10.262208,4.4446173,2,127,0.11814957,312970,494959
TNG50-91-509811-0-127.cube_maps.fits,509811,91,0,91_509811,91_509811_0,91,509811,1.3944349,3.806345,4.024797,91_509811,91,509811,0,10.788692,7.7858458,2,61,0.07963542,1063343,585014
TNG50-96-383371-1-127.cube_maps.fits,383371,96,1,96_383371,96_383371_1,96,383371,1.0171957,2.927951,2.9783015,96_383371,96,383371,1,10.361406,6.344847,1,127,0.020650856,387578,308660
TNG50-97-478891-3-127.cube_maps.fits,478891,97,3,97_478891,97_478891_3,97,478891,0.32995638,0.38431174,0.49925837,97_478891,97,478891,3,9.807815,1.0857642,1,19,0.29007456,118251,93
TNG50-92-119546-0-127.cube_maps.fits,119546,92,0,92_119546,92_119546_0,92,119546,1.375328,3.886646,3.9563186,92_119546,92,119546,0,10.687278,7.608753,2,127,0.17026468,853937,15912
TNG50-95-42-1-127.cube_maps.fits,42,95,1,95_42,95_42_1,95,42,0.5974317,0.77496403,1.264459,95_42,95,42,1,10.054114,2.508788,2,37,0.054471612,220664,1
TNG50-90-378957-0-127.cube_maps.fits,378957,90,0,90_378957,90_378957_0,90,378957,0.9628682,2.2819853,2.6313903,90_378957,90,378957,0,10.871559,4.8834243,2,37,0.56219053,1318754,24041
TNG50-96-650850-0-127.cube_maps.fits,650850,96,0,96_650850,96_650850_0,96,650850,0.7162917,1.5487714,1.6083975,96_650850,96,650850,0,9.827389,3.4095044,-1,37,0.06099491,114475,167289
TNG50-96-67390-0-127.cube_maps.fits,67390,96,0,96_67390,96_67390_0,96,67390,1.0714022,1.8579166,1.8967644,96_67390,96,67390,0,9.499177,4.4994516,2,127,0.059611585,61250,0
TNG50-95-181068-1-127.cube_maps.fits,181068,95,1,95_181068,95_181068_1,95,181068,0.45288864,0.5351958,0.8825068,95_181068,95,181068,1,9.84753,1.6955979,2,19,0.11860648,127072,0
TNG50-97-704213-0-127.cube_maps.fits,704213,97,0,97_704213,97_704213_0,97,704213,0.7030472,1.1205305,1.1388592,97_704213,97,704213,0,9.057661,2.8755567,1,61,0.02040218,21169,86203
TNG50-95-613841-0-127.cube_maps.fits,613841,95,0,95_613841,95_613841_0,95,613841,0.94557387,3.481365,3.5956225,95_613841,95,613841,0,10.142758,7.222553,2,127,0.09552183,231778,210548
TNG50-95-331011-0-127.cube_maps.fits,331011,95,0,95_331011,95_331011_0,95,331011,0.34513184,0.41739693,0.56503665,95_331011,95,331011,0,9.8920555,1.2406994,2,37,0.06856506,147122,275
TNG50-93-353753-0-127.cube_maps.fits,353753,93,0,93_353753,93_353753_0,93,353753,1.6701863,1.8760427,1.9103075,93_353753,93,353753,0,11.091554,4.3358974,1,37,0.95097506,2743835,2536859
TNG50-95-76-0-127.cube_maps.fits,76,95,0,95_76,95_76_0,95,76,0.6500071,0.8010477,1.3681501,95_76,95,76,0,9.784442,2.5525796,2,37,0.061068457,113034,0
TNG50-89-504305-0-127.cube_maps.fits,504305,89,0,89_504305,89_504305_0,89,504305,2.8393033,7.238367,7.498084,89_504305,89,504305,0,10.718074,14.379625,2,127,0.7849717,879885,853381
TNG50-96-8-1-127.cube_maps.fits,8,96,1,96_8,96_8_1,96,8,1.6446024,3.2389796,3.2503355,96_8,96,8,1,10.780908,7.010196,1,91,0.63388866,1139772,431
TNG50-96-560116-0-127.cube_maps.fits,560116,96,0,96_560116,96_560116_0,96,560116,0.84491926,1.9781511,2.1670063,96_560116,96,560116,0,10.46794,4.5939317,1,61,0.044031654,506749,416152
TNG50-97-688334-0-127.cube_maps.fits,688334,97,0,97_688334,97_688334_0,97,688334,1.7447159,2.6313925,2.7881026,97_688334,97,688334,0,9.1883955,5.620837,0,127,0.048489276,25740,146451
TNG50-90-163615-0-127.cube_maps.fits,163615,90,0,90_163615,90_163615_0,90,163615,3.7022648,5.03508,5.2026925,90_163615,90,163615,0,11.305737,14.224751,1,127,0.38944903,4994454,35306157
TNG50-97-469740-0-127.cube_maps.fits,469740,97,0,97_469740,97_469740_0,97,469740,0.6604192,0.74950594,0.85413307,97_469740,97,469740,0,8.786222,2.05904,0,37,0.030459298,11153,781
TNG50-97-689142-0-127.cube_maps.fits,689142,97,0,97_689142,97_689142_0,97,689142,0.7758365,1.685994,1.7337673,97_689142,97,689142,0,9.392285,3.5552993,1,127,0.90755886,41914,100194
TNG50-93-514366-0-127.cube_maps.fits,514366,93,0,93_514366,93_514366_0,93,514366,0.7181193,2.213172,2.378073,93_514366,93,514366,0,10.543521,4.348997,2,61,0.2145067,624762,1114228
TNG50-96-747764-0-127.cube_maps.fits,747764,96,0,96_747764,96_747764_0,96,747764,0.50343794,0.88164186,0.90786743,96_747764,96,747764,0,9.268536,1.9794921,2,37,0.18918996,31813,25544
TNG50-97-744672-0-127.cube_maps.fits,744672,97,0,97_744672,97_744672_0,97,744672,0.5343868,1.2547944,1.3124039,97_744672,97,744672,0,9.394326,2.6342244,1,61,0.030510446,42663,27450
TNG50-97-554568-0-127.cube_maps.fits,554568,97,0,97_554568,97_554568_0,97,554568,1.4598162,2.2364044,2.2804792,97_554568,97,554568,0,10.61429,4.777506,0,37,0.6087307,725708,349395
TNG50-97-98740-0-127.cube_maps.fits,98740,97,0,97_98740,97_98740_0,97,98740,0.4671309,0.7415875,0.8382986,97_98740,97,98740,0,9.294189,1.7941867,-1,127,0.48250806,35140,0
TNG50-97-645924-0-127.cube_maps.fits,645924,97,0,97_645924,97_645924_0,97,645924,0.6888882,1.504013,1.5267608,97_645924,97,645924,0,9.314162,3.1257424,1,61,0.03245767,34851,50454
TNG50-93-439797-1-127.cube_maps.fits,439797,93,1,93_439797,93_439797_1,93,439797,3.0091205,6.4327154,6.5390787,93_439797,93,439797,1,11.093073,11.917162,1,127,0.09399513,2139192,1529142
TNG50-93-503057-0-127.cube_maps.fits,503057,93,0,93_503057,93_503057_0,93,503057,1.1183006,1.8847562,1.9237126,93_503057,93,503057,0,10.651868,4.0198708,2,37,0.05593874,851291,433894
TNG50-96-352496-0-127.cube_maps.fits,352496,96,0,96_352496,96_352496_0,96,352496,0.90222687,1.8853681,1.975789,96_352496,96,352496,0,9.334311,4.1933975,2,127,0.025770444,38196,8284
TNG50-89-418536-0-127.cube_maps.fits,418536,89,0,89_418536,89_418536_0,89,418536,1.9678303,2.7760606,2.8011184,89_418536,89,418536,0,10.934469,5.9060936,2,37,0.38656276,1593154,1047769
TNG50-97-586209-0-127.cube_maps.fits,586209,97,0,97_586209,97_586209_0,97,586209,0.36557993,0.4900769,0.72014546,97_586209,97,586209,0,10.34311,1.6374458,1,19,0.1596121,472694,288286
TNG50-96-444937-0-127.cube_maps.fits,444937,96,0,96_444937,96_444937_0,96,444937,1.0386999,2.7068245,2.789331,96_444937,96,444937,0,9.951005,5.5455265,0,91,0.49904045,153780,24841
TNG50-97-697336-2-127.cube_maps.fits,697336,97,2,97_697336,97_697336_2,97,697336,0.5136561,0.7449667,0.83017945,97_697336,97,697336,2,9.733762,1.9334756,1,37,0.0382144,100179,85128
TNG50-96-673450-0-127.cube_maps.fits,673450,96,0,96_673450,96_673450_0,96,673450,0.69077355,0.75193477,0.7632441,96_673450,96,673450,0,9.440663,2.0356648,2,37,0.033675916,50965,103664
TNG50-95-561321-0-127.cube_maps.fits,561321,95,0,95_561321,95_561321_0,95,561321,0.8673808,2.9023275,2.9347222,95_561321,95,561321,0,10.489431,6.074123,0,37,0.25164106,520520,518838
TNG50-96-18-0-127.cube_maps.fits,18,96,0,96_18,96_18_0,96,18,1.0195754,2.4683714,3.0172634,96_18,96,18,0,10.258841,5.862219,1,61,0.030749986,316599,40299
TNG50-92-432470-0-127.cube_maps.fits,432470,92,0,92_432470,92_432470_0,92,432470,0.80515176,1.4881836,1.6671525,92_432470,92,432470,0,10.694137,3.5298326,2,19,0.11345282,955750,332129
TNG50-97-702309-0-127.cube_maps.fits,702309,97,0,97_702309,97_702309_0,97,702309,0.65834427,1.3959498,1.4130582,97_702309,97,702309,0,9.649583,2.9586015,0,61,0.025680933,75162,59678
TNG50-97-66763-0-127.cube_maps.fits,66763,97,0,97_66763,97_66763_0,97,66763,1.2253877,3.6950235,3.7100215,97_66763,97,66763,0,10.0332575,7.8994966,1,37,0.008901698,189019,3311
TNG50-96-554096-1-127.cube_maps.fits,554096,96,1,96_554096,96_554096_1,96,554096,0.8220174,2.4266005,2.895329,96_554096,96,554096,1,10.604066,5.292279,1,61,0.05256519,712446,369316
TNG50-96-636369-0-127.cube_maps.fits,636369,96,0,96_636369,96_636369_0,96,636369,1.6556189,4.3607087,5.034265,96_636369,96,636369,0,9.420717,9.301003,2,127,0.030006606,43768,303140
TNG50-96-687365-1-127.cube_maps.fits,687365,96,1,96_687365,96_687365_1,96,687365,0.43520126,0.6710086,0.8483095,96_687365,96,687365,1,9.495706,1.8301582,2,37,0.10178811,56283,91044
TNG50-95-634156-0-127.cube_maps.fits,634156,95,0,95_634156,95_634156_0,95,634156,1.4876581,3.1781204,3.323752,95_634156,95,634156,0,9.900541,6.434628,2,127,0.0786585,134316,217468
TNG50-97-501258-0-127.cube_maps.fits,501258,97,0,97_501258,97_501258_0,97,501258,0.6579898,1.2978442,1.6801246,97_501258,97,501258,0,10.446632,3.6600938,1,61,0.041764505,487835,69872
TNG50-96-513730-0-127.cube_maps.fits,513730,96,0,96_513730,96_513730_0,96,513730,0.39599735,0.57187545,0.5879999,96_513730,96,513730,0,9.748898,1.562277,2,19,0.12674697,112148,45382
TNG50-96-356730-0-127.cube_maps.fits,356730,96,0,96_356730,96_356730_0,96,356730,1.2680188,3.380521,3.4636774,96_356730,96,356730,0,10.682538,6.51302,1,127,0.049151666,824784,192126
TNG50-92-69615-0-127.cube_maps.fits,69615,92,0,92_69615,92_69615_0,92,69615,3.0194144,4.3186307,4.495007,92_69615,92,69615,0,11.358487,9.587422,1,91,0.9428065,4376776,153250
TNG50-93-506045-1-127.cube_maps.fits,506045,93,1,93_506045,93_506045_1,93,506045,1.0148329,2.2517495,2.421204,93_506045,93,506045,1,10.793659,4.632174,2,37,0.1387935,1125927,432060
TNG50-96-433683-0-127.cube_maps.fits,433683,96,0,96_433683,96_433683_0,96,433683,0.64164436,0.74658054,0.91013724,96_433683,96,433683,0,10.586386,2.3338237,1,37,0.44126573,973027,848151
TNG50-95-300471-0-127.cube_maps.fits,300471,95,0,95_300471,95_300471_0,95,300471,0.6096913,1.361598,1.4758157,95_300471,95,300471,0,10.044668,2.9641864,2,37,0.1867379,194956,15546
TNG50-89-342996-1-127.cube_maps.fits,342996,89,1,89_342996,89_342996_1,89,342996,2.978396,5.4942207,5.551458,89_342996,89,342996,1,11.398908,12.369649,1,61,0.6926247,4977283,2938225
TNG50-95-493336-1-127.cube_maps.fits,493336,95,1,95_493336,95_493336_1,95,493336,1.2493163,1.6451429,1.7085462,95_493336,95,493336,1,10.021324,3.907202,2,61,0.04283518,186699,44903
TNG50-97-703526-0-127.cube_maps.fits,703526,97,0,97_703526,97_703526_0,97,703526,0.5517008,0.7622887,0.76888996,97_703526,97,703526,0,9.335998,1.8760701,0,61,0.6207142,37872,64029
TNG50-97-478002-0-127.cube_maps.fits,478002,97,0,97_478002,97_478002_0,97,478002,2.1035275,3.418515,3.5069835,97_478002,97,478002,0,10.906815,7.8841643,0,127,0.054483227,1570098,530915
TNG50-97-642549-1-127.cube_maps.fits,642549,97,1,97_642549,97_642549_1,97,642549,0.700191,1.1433264,1.1504323,97_642549,97,642549,1,9.756366,2.7480628,0,37,0.5864544,99447,213233
TNG50-95-614390-0-127.cube_maps.fits,614390,95,0,95_614390,95_614390_0,95,614390,1.2915115,2.7971013,3.018409,95_614390,95,614390,0,9.645598,5.938046,2,127,0.23889677,72322,274223
TNG50-98-708517-0-127.cube_maps.fits,708517,98,0,98_708517,98_708517_0,98,708517,0.7616059,1.2054124,1.5347499,98_708517,98,708517,0,8.718471,3.3429456,1,127,0.039656706,9130,106621
TNG50-93-232950-0-127.cube_maps.fits,232950,93,0,93_232950,93_232950_0,93,232950,0.6419863,1.09259,1.5407095,93_232950,93,232950,0,10.4988785,2.9407794,2,19,0.12177643,599962,30427
TNG50-95-533324-0-127.cube_maps.fits,533324,95,0,95_533324,95_533324_0,95,533324,1.875554,3.3696306,3.4597769,95_533324,95,533324,0,10.499975,7.7164392,0,91,0.035977576,581406,1059784
TNG50-92-498284-0-127.cube_maps.fits,498284,92,0,92_498284,92_498284_0,92,498284,1.6320268,1.9614189,2.0540035,92_498284,92,498284,0,10.809483,4.6223497,2,37,0.30154854,1223626,253569
TNG50-91-429137-0-127.cube_maps.fits,429137,91,0,91_429137,91_429137_0,91,429137,1.0173569,3.4509397,3.518086,91_429137,91,429137,0,10.870915,6.6745043,2,61,0.05495909,1309641,350509
TNG50-97-600158-0-127.cube_maps.fits,600158,97,0,97_600158,97_600158_0,97,600158,0.9761809,1.8383657,1.8832372,97_600158,97,600158,0,10.135923,4.7074947,1,127,0.07471434,258735,365019
TNG50-95-602773-0-127.cube_maps.fits,602773,95,0,95_602773,95_602773_0,95,602773,0.8740965,1.9927089,2.059552,95_602773,95,602773,0,10.173474,4.346318,2,91,0.053653736,258814,299909
TNG50-95-628255-0-127.cube_maps.fits,628255,95,0,95_628255,95_628255_0,95,628255,0.67894083,1.0063971,1.0217471,95_628255,95,628255,0,9.707565,2.5222187,2,61,0.467616,94345,235857
TNG50-94-536387-0-127.cube_maps.fits,536387,94,0,94_536387,94_536387_0,94,536387,0.8930086,1.666044,1.7999215,94_536387,94,536387,0,10.348116,4.061206,2,61,0.24685499,386842,820868
TNG50-97-617562-0-127.cube_maps.fits,617562,97,0,97_617562,97_617562_0,97,617562,0.88662666,2.8700879,2.8974543,97_617562,97,617562,0,9.241831,5.6702447,1,127,0.026096331,28918,133303
TNG50-93-520422-0-127.cube_maps.fits,520422,93,0,93_520422,93_520422_0,93,520422,1.3103534,2.670921,2.7467206,93_520422,93,520422,0,10.694287,5.167619,2,61,0.045305077,894863,214142
TNG50-97-594233-1-127.cube_maps.fits,594233,97,1,97_594233,97_594233_1,97,594233,0.6208478,0.88405645,1.4426152,97_594233,97,594233,1,10.251049,2.9115684,1,61,0.10532807,325830,359477
TNG50-94-538277-0-127.cube_maps.fits,538277,94,0,94_538277,94_538277_0,94,538277,1.2833803,4.4300475,4.5431376,94_538277,94,538277,0,10.205452,9.061388,2,91,0.7992505,265901,242836
TNG50-97-730585-0-127.cube_maps.fits,730585,97,0,97_730585,97_730585_0,97,730585,0.9458019,1.9312893,1.9969764,97_730585,97,730585,0,9.410644,4.062177,1,91,0.02145088,43542,54676
TNG50-92-442959-1-127.cube_maps.fits,442959,92,1,92_442959,92_442959_1,92,442959,1.8293793,4.6570535,4.784781,92_442959,92,442959,1,11.111372,8.352864,1,19,0.35959563,2272521,1046752
TNG50-94-560009-0-127.cube_maps.fits,560009,94,0,94_560009,94_560009_0,94,560009,1.5557828,5.1690984,5.239344,94_560009,94,560009,0,10.389981,10.394638,2,127,0.061078098,409295,547200
TNG50-94-303246-0-127.cube_maps.fits,303246,94,0,94_303246,94_303246_0,94,303246,1.5106086,3.8031957,3.955874,94_303246,94,303246,0,11.0700655,7.8509517,1,91,0.10815239,2194870,230579
TNG50-90-405589-0-127.cube_maps.fits,405589,90,0,90_405589,90_405589_0,90,405589,2.9235203,3.6558468,3.670862,90_405589,90,405589,0,11.003115,7.87363,2,61,0.09600986,1934386,2615434
TNG50-97-144902-0-127.cube_maps.fits,144902,97,0,97_144902,97_144902_0,97,144902,0.5243292,0.6747803,0.68303305,97_144902,97,144902,0,9.160384,1.7631385,0,37,0.05990337,27530,0
TNG50-95-522210-1-127.cube_maps.fits,522210,95,1,95_522210,95_522210_1,95,522210,1.5596547,2.654804,2.8029447,95_522210,95,522210,1,10.648398,5.6991377,1,61,0.019760871,797246,884917
TNG50-97-144854-0-127.cube_maps.fits,144854,97,0,97_144854,97_144854_0,97,144854,0.8918712,2.6372564,2.7591047,97_144854,97,144854,0,10.114791,5.493593,0,127,0.11405993,220814,116543
TNG50-97-694956-0-127.cube_maps.fits,694956,97,0,97_694956,97_694956_0,97,694956,0.5474074,0.7195269,0.7445074,97_694956,97,694956,0,9.03404,1.9103729,0,127,0.16666716,19607,120667
TNG50-96-539331-0-127.cube_maps.fits,539331,96,0,96_539331,96_539331_0,96,539331,1.0239398,2.1256175,2.605227,96_539331,96,539331,0,10.646951,4.582894,1,61,0.06644517,771730,636898
TNG50-97-348691-0-127.cube_maps.fits,348691,97,0,97_348691,97_348691_0,97,348691,1.3250682,1.5868201,1.6244473,97_348691,97,348691,0,9.297213,3.752352,1,91,0.016568528,34660,27999
TNG50-97-330286-1-127.cube_maps.fits,330286,97,1,97_330286,97_330286_1,97,330286,0.608862,0.8319873,0.8526765,97_330286,97,330286,1,9.389706,2.0931578,0,37,0.035120994,46125,0
